"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
1946,0,28,"ASHE",9,1257,"009","",05/24/2012 10:16:50.452000000 PM,0
1947,0,28,"AVERY",9,1612,"011","",05/24/2012 10:16:50.452000000 PM,0
1948,0,28,"BEAUFORT",9,1523,"013","",05/24/2012 10:16:50.452000000 PM,0
1949,0,28,"BERTIE",9,1416,"015","",05/24/2012 10:16:50.452000000 PM,0
1950,0,28,"BLADEN",9,2670,"017","",05/24/2012 10:16:50.452000000 PM,0
1951,0,28,"BRUNSWICK",8,5819,"019","",05/24/2012 10:16:50.452000000 PM,0
1952,0,28,"BUNCOMBE",8,6921,"021","",05/24/2012 10:16:50.452000000 PM,0
1953,0,28,"BURKE",7,7236,"023","",05/24/2012 10:16:50.452000000 PM,0
1954,0,28,"CABARRUS",7,10762,"025","",05/24/2012 10:16:50.452000000 PM,0
1955,0,28,"CALDWELL",7,1205,"027","",05/24/2012 10:16:50.452000000 PM,0
1956,0,28,"CAMDEN",9,1908,"029","",05/24/2012 10:16:50.452000000 PM,0
1957,0,28,"CARTERET",8,2320,"031","",05/24/2012 10:16:50.452000000 PM,0
1958,0,28,"CASWELL",9,1953,"033","",05/24/2012 10:16:50.452000000 PM,0
1959,0,28,"CATAWBA",7,5229,"035","",05/24/2012 10:16:50.452000000 PM,0
1960,0,28,"CHATHAM",7,6819,"037","",05/24/2012 10:16:50.452000000 PM,0
1961,0,28,"CHEROKEE",9,1965,"039","",05/24/2012 10:16:50.452000000 PM,0
1962,0,28,"CHOWAN",9,61,"041","",05/24/2012 10:16:50.452000000 PM,0
1963,0,28,"CLAY",9,105,"043","",05/24/2012 10:16:50.452000000 PM,0
1964,0,28,"CLEVELAND",8,2304,"045","",05/24/2012 10:16:50.452000000 PM,0
1965,0,28,"COLUMBUS",9,2631,"047","",05/24/2012 10:16:50.452000000 PM,0
1966,0,28,"CRAVEN",8,1871,"049","",05/24/2012 10:16:50.452000000 PM,0
757,0,16,"HAMILTON",7,17198,"057","",05/24/2012 10:16:50.449000000 PM,0
758,0,16,"HANCOCK",7,1233,"059","",05/24/2012 10:16:50.449000000 PM,0
759,0,16,"HARRISON",7,470,"061","",05/24/2012 10:16:50.449000000 PM,0
760,0,16,"HENDRICKS",7,8995,"063","",05/24/2012 10:16:50.449000000 PM,0
761,0,16,"HENRY",9,493,"065","",05/24/2012 10:16:50.449000000 PM,0
762,0,16,"HOWARD",8,2170,"067","",05/24/2012 10:16:50.449000000 PM,0
763,0,16,"HUNTINGTON",7,1258,"069","",05/24/2012 10:16:50.449000000 PM,0
764,0,16,"JACKSON",9,638,"071","",05/24/2012 10:16:50.449000000 PM,0
765,0,16,"JASPER",9,1119,"073","",05/24/2012 10:16:50.449000000 PM,0
766,0,16,"JAY",9,137,"075","",05/24/2012 10:16:50.449000000 PM,0
767,0,16,"JEFFERSON",9,648,"077","",05/24/2012 10:16:50.449000000 PM,0
768,0,16,"JENNINGS",9,840,"079","",05/24/2012 10:16:50.449000000 PM,0
769,0,16,"JOHNSON",7,8236,"081","",05/24/2012 10:16:50.449000000 PM,0
770,0,16,"KNOX",9,961,"083","",05/24/2012 10:16:50.449000000 PM,0
771,0,16,"KOSCIUSKO",8,3784,"085","",05/24/2012 10:16:50.449000000 PM,0
772,0,16,"LAGRANGE",9,1648,"087","",05/24/2012 10:16:50.449000000 PM,0
773,0,16,"LAKE",6,14488,"089","",05/24/2012 10:16:50.449000000 PM,0
774,0,16,"LA PORTE",8,4500,"091","",05/24/2012 10:16:50.449000000 PM,0
775,0,16,"LAWRENCE",9,2014,"093","",05/24/2012 10:16:50.449000000 PM,0
776,0,16,"MADISON",7,2939,"095","",05/24/2012 10:16:50.449000000 PM,0
777,0,16,"MARION",7,36722,"097","",05/24/2012 10:16:50.449000000 PM,0
778,0,16,"MARSHALL",9,1231,"099","",05/24/2012 10:16:50.449000000 PM,0
779,0,16,"MARTIN",9,223,"101","",05/24/2012 10:16:50.449000000 PM,0
780,0,16,"MIAMI",9,2327,"103","",05/24/2012 10:16:50.449000000 PM,0
781,0,16,"MONROE",8,3092,"105","",05/24/2012 10:16:50.449000000 PM,0
782,0,16,"MONTGOMERY",9,568,"107","",05/24/2012 10:16:50.449000000 PM,0
783,0,16,"MORGAN",7,3053,"109","",05/24/2012 10:16:50.449000000 PM,0
784,0,16,"NEWTON",9,2005,"111","",05/24/2012 10:16:50.449000000 PM,0
785,0,16,"NOBLE",9,1999,"113","",05/24/2012 10:16:50.449000000 PM,0
786,0,16,"OHIO",7,474,"115","",05/24/2012 10:16:50.449000000 PM,0
787,0,16,"ORANGE",9,695,"117","",05/24/2012 10:16:50.449000000 PM,0
788,0,16,"OWEN",9,965,"119","",05/24/2012 10:16:50.449000000 PM,0
789,0,16,"PARKE",9,1649,"121","",05/24/2012 10:16:50.449000000 PM,0
790,0,16,"PERRY",9,1094,"123","",05/24/2012 10:16:50.449000000 PM,0
791,0,16,"PIKE",9,849,"125","",05/24/2012 10:16:50.449000000 PM,0
792,0,16,"PORTER",6,6072,"127","",05/24/2012 10:16:50.449000000 PM,0
793,0,16,"POSEY",8,2039,"129","",05/24/2012 10:16:50.449000000 PM,0
794,0,16,"PULASKI",9,1129,"131","",05/24/2012 10:16:50.449000000 PM,0
795,0,16,"PUTNAM",9,1409,"133","",05/24/2012 10:16:50.449000000 PM,0
796,0,16,"RANDOLPH",9,1666,"135","",05/24/2012 10:16:50.449000000 PM,0
797,0,16,"RIPLEY",9,1493,"137","",05/24/2012 10:16:50.449000000 PM,0
798,0,16,"RUSH",9,476,"139","",05/24/2012 10:16:50.449000000 PM,0
799,0,16,"ST JOSEPH",8,10610,"141","",05/24/2012 10:16:50.449000000 PM,0
800,0,16,"SCOTT",7,316,"143","",05/24/2012 10:16:50.449000000 PM,0
801,0,16,"SHELBY",7,5664,"145","",05/24/2012 10:16:50.449000000 PM,0
802,0,16,"SPENCER",9,1024,"147","",05/24/2012 10:16:50.449000000 PM,0
803,0,16,"STARKE",9,665,"149","",05/24/2012 10:16:50.449000000 PM,0
804,0,16,"STEUBEN",9,1593,"151","",05/24/2012 10:16:50.449000000 PM,0
805,0,16,"SULLIVAN",9,1057,"153","",05/24/2012 10:16:50.449000000 PM,0
806,0,16,"SWITZERLAND",9,631,"155","",05/24/2012 10:16:50.449000000 PM,0
807,0,16,"TIPPECANOE",8,3296,"157","",05/24/2012 10:16:50.449000000 PM,0
808,0,16,"TIPTON",8,2460,"159","",05/24/2012 10:16:50.449000000 PM,0
809,0,16,"UNION",9,1018,"161","",05/24/2012 10:16:50.449000000 PM,0
810,0,16,"VANDERBURGH",8,6625,"163","",05/24/2012 10:16:50.449000000 PM,0
811,0,16,"VERMILLION",8,1120,"165","",05/24/2012 10:16:50.449000000 PM,0
812,0,16,"VIGO",8,2027,"167","",05/24/2012 10:16:50.449000000 PM,0
813,0,16,"WABASH",9,703,"169","",05/24/2012 10:16:50.449000000 PM,0
814,0,16,"WARREN",9,1045,"171","",05/24/2012 10:16:50.450000000 PM,0
815,0,16,"WARRICK",8,3554,"173","",05/24/2012 10:16:50.450000000 PM,0
816,0,16,"WASHINGTON",9,1488,"175","",05/24/2012 10:16:50.450000000 PM,0
817,0,16,"WAYNE",8,1649,"177","",05/24/2012 10:16:50.450000000 PM,0
818,0,16,"WELLS",7,304,"179","",05/24/2012 10:16:50.450000000 PM,0
819,0,16,"WHITE",9,1558,"181","",05/24/2012 10:16:50.450000000 PM,0
820,0,16,"WHITLEY",7,1598,"183","",05/24/2012 10:16:50.450000000 PM,0
821,0,13,"VIP",0,39,"000","",05/24/2012 10:16:50.450000000 PM,0
822,0,13,"ADAIR",9,555,"001","",05/24/2012 10:16:50.450000000 PM,0
823,0,13,"ADAMS",9,94,"003","",05/24/2012 10:16:50.450000000 PM,0
824,0,13,"ALLAMAKEE",9,548,"005","",05/24/2012 10:16:50.450000000 PM,0
825,0,13,"APPANOOSE",9,511,"007","",05/24/2012 10:16:50.450000000 PM,0
826,0,13,"AUDUBON",9,157,"009","",05/24/2012 10:16:50.450000000 PM,0
827,0,13,"BENTON",9,826,"011","",05/24/2012 10:16:50.450000000 PM,0
828,0,13,"BLACK HAWK",8,3164,"013","",05/24/2012 10:16:50.450000000 PM,0
829,0,13,"BOONE",9,921,"015","",05/24/2012 10:16:50.450000000 PM,0
830,0,13,"BREMER",9,550,"017","",05/24/2012 10:16:50.450000000 PM,0
831,0,13,"BUCHANAN",9,356,"019","",05/24/2012 10:16:50.450000000 PM,0
832,0,13,"BUENA VISTA",9,199,"021","",05/24/2012 10:16:50.450000000 PM,0
833,0,13,"BUTLER",9,219,"023","",05/24/2012 10:16:50.450000000 PM,0
834,0,13,"CALHOUN",9,245,"025","",05/24/2012 10:16:50.450000000 PM,0
835,0,13,"CARROLL",9,613,"027","",05/24/2012 10:16:50.450000000 PM,0
836,0,13,"CASS",9,357,"029","",05/24/2012 10:16:50.450000000 PM,0
837,0,13,"CEDAR",9,610,"031","",05/24/2012 10:16:50.450000000 PM,0
838,0,13,"CERRO GORDO",9,1576,"033","",05/24/2012 10:16:50.450000000 PM,0
839,0,13,"CHEROKEE",9,352,"035","",05/24/2012 10:16:50.450000000 PM,0
840,0,13,"CHICKASAW",9,131,"037","",05/24/2012 10:16:50.450000000 PM,0
841,0,13,"CLARKE",9,213,"039","",05/24/2012 10:16:50.450000000 PM,0
842,0,13,"CLAY",9,330,"041","",05/24/2012 10:16:50.450000000 PM,0
843,0,13,"CLAYTON",9,417,"043","",05/24/2012 10:16:50.450000000 PM,0
844,0,13,"CLINTON",9,2133,"045","",05/24/2012 10:16:50.450000000 PM,0
845,0,13,"CRAWFORD",9,367,"047","",05/24/2012 10:16:50.450000000 PM,0
846,0,13,"DALLAS",7,5397,"049","",05/24/2012 10:16:50.450000000 PM,0
847,0,13,"DAVIS",9,99,"051","",05/24/2012 10:16:50.450000000 PM,0
848,0,13,"DECATUR",9,250,"053","",05/24/2012 10:16:50.450000000 PM,0
849,0,13,"DELAWARE",9,466,"055","",05/24/2012 10:16:50.450000000 PM,0
850,0,13,"DES MOINES",9,1635,"057","",05/24/2012 10:16:50.450000000 PM,0
851,0,13,"DICKINSON",9,756,"059","",05/24/2012 10:16:50.450000000 PM,0
852,0,13,"DUBUQUE",8,2724,"061","",05/24/2012 10:16:50.450000000 PM,0
853,0,13,"EMMET",9,281,"063","",05/24/2012 10:16:50.450000000 PM,0
854,0,13,"FAYETTE",9,747,"065","",05/24/2012 10:16:50.450000000 PM,0
855,0,13,"FLOYD",9,612,"067","",05/24/2012 10:16:50.450000000 PM,0
856,0,13,"FRANKLIN",9,708,"069","",05/24/2012 10:16:50.450000000 PM,0
857,0,13,"FREMONT",9,628,"071","",05/24/2012 10:16:50.450000000 PM,0
858,0,13,"GREENE",9,179,"073","",05/24/2012 10:16:50.450000000 PM,0
859,0,13,"GRUNDY",9,631,"075","",05/24/2012 10:16:50.450000000 PM,0
860,0,13,"GUTHRIE",9,652,"077","",05/24/2012 10:16:50.450000000 PM,0
861,0,13,"HAMILTON",9,118,"079","",05/24/2012 10:16:50.450000000 PM,0
862,0,13,"HANCOCK",9,277,"081","",05/24/2012 10:16:50.450000000 PM,0
863,0,13,"HARDIN",9,175,"083","",05/24/2012 10:16:50.450000000 PM,0
864,0,13,"HARRISON",9,354,"085","",05/24/2012 10:16:50.450000000 PM,0
865,0,13,"HENRY",9,508,"087","",05/24/2012 10:16:50.450000000 PM,0
866,0,13,"HOWARD",9,309,"089","",05/24/2012 10:16:50.450000000 PM,0
867,0,13,"HUMBOLDT",9,539,"091","",05/24/2012 10:16:50.450000000 PM,0
868,0,13,"IDA",9,178,"093","",05/24/2012 10:16:50.450000000 PM,0
869,0,13,"IOWA",9,292,"095","",05/24/2012 10:16:50.450000000 PM,0
870,0,13,"JACKSON",9,316,"097","",05/24/2012 10:16:50.450000000 PM,0
871,0,13,"JASPER",9,1785,"099","",05/24/2012 10:16:50.450000000 PM,0
872,0,13,"JEFFERSON",9,252,"101","",05/24/2012 10:16:50.450000000 PM,0
873,0,13,"JOHNSON",8,4045,"103","",05/24/2012 10:16:50.450000000 PM,0
874,0,13,"JONES",9,456,"105","",05/24/2012 10:16:50.450000000 PM,0
875,0,13,"KEOKUK",9,684,"107","",05/24/2012 10:16:50.450000000 PM,0
876,0,13,"KOSSUTH",9,424,"109","",05/24/2012 10:16:50.450000000 PM,0
877,0,13,"LEE",9,916,"111","",05/24/2012 10:16:50.450000000 PM,0
878,0,13,"LINN",8,6676,"113","",05/24/2012 10:16:50.450000000 PM,0
879,0,13,"LOUISA",9,122,"115","",05/24/2012 10:16:50.450000000 PM,0
880,0,13,"LUCAS",9,87,"117","",05/24/2012 10:16:50.450000000 PM,0
881,0,13,"LYON",9,435,"119","",05/24/2012 10:16:50.450000000 PM,0
882,0,13,"MADISON",9,473,"121","",05/24/2012 10:16:50.450000000 PM,0
883,0,13,"MAHASKA",9,1309,"123","",05/24/2012 10:16:50.450000000 PM,0
884,0,13,"MARION",9,677,"125","",05/24/2012 10:16:50.450000000 PM,0
885,0,13,"MARSHALL",9,960,"127","",05/24/2012 10:16:50.450000000 PM,0
886,0,13,"MILLS",9,495,"129","",05/24/2012 10:16:50.450000000 PM,0
887,0,13,"MITCHELL",9,130,"131","",05/24/2012 10:16:50.450000000 PM,0
888,0,13,"MONONA",9,263,"133","",05/24/2012 10:16:50.450000000 PM,0
889,0,13,"MONROE",9,273,"135","",05/24/2012 10:16:50.450000000 PM,0
890,0,13,"MONTGOMERY",9,383,"137","",05/24/2012 10:16:50.450000000 PM,0
891,0,13,"MUSCATINE",9,1452,"139","",05/24/2012 10:16:50.450000000 PM,0
892,0,13,"OBRIEN",9,104,"141","",05/24/2012 10:16:50.450000000 PM,0
893,0,13,"OSCEOLA",9,114,"143","",05/24/2012 10:16:50.450000000 PM,0
894,0,13,"PAGE",9,264,"145","",05/24/2012 10:16:50.450000000 PM,0
895,0,13,"PALO ALTO",9,311,"147","",05/24/2012 10:16:50.450000000 PM,0
896,0,13,"PLYMOUTH",9,2252,"149","",05/24/2012 10:16:50.450000000 PM,0
897,0,13,"POCAHONTAS",9,265,"151","",05/24/2012 10:16:50.450000000 PM,0
898,0,13,"POLK",7,20835,"153","",05/24/2012 10:16:50.450000000 PM,0
899,0,13,"POTTAWATTAMIE",7,2604,"155","",05/24/2012 10:16:50.450000000 PM,0
900,0,13,"POWESHIEK",9,421,"157","",05/24/2012 10:16:50.450000000 PM,0
901,0,13,"RINGGOLD",9,173,"159","",05/24/2012 10:16:50.450000000 PM,0
902,0,13,"SAC",9,579,"161","",05/24/2012 10:16:50.450000000 PM,0
903,0,13,"SCOTT",7,7192,"163","",05/24/2012 10:16:50.450000000 PM,0
904,0,13,"SHELBY",9,402,"165","",05/24/2012 10:16:50.450000000 PM,0
905,0,13,"SIOUX",9,866,"167","",05/24/2012 10:16:50.450000000 PM,0
906,0,13,"STORY",8,2590,"169","",05/24/2012 10:16:50.450000000 PM,0
907,0,13,"TAMA",9,443,"171","",05/24/2012 10:16:50.450000000 PM,0
908,0,13,"TAYLOR",9,288,"173","",05/24/2012 10:16:50.450000000 PM,0
909,0,13,"UNION",9,494,"175","",05/24/2012 10:16:50.450000000 PM,0
910,0,13,"VAN BUREN",9,90,"177","",05/24/2012 10:16:50.450000000 PM,0
911,0,13,"WAPELLO",9,60,"179","",05/24/2012 10:16:50.450000000 PM,0
912,0,13,"WARREN",7,4827,"181","",05/24/2012 10:16:50.450000000 PM,0
913,0,13,"WASHINGTON",9,456,"183","",05/24/2012 10:16:50.450000000 PM,0
914,0,13,"WAYNE",9,506,"185","",05/24/2012 10:16:50.450000000 PM,0
915,0,13,"WEBSTER",9,1230,"187","",05/24/2012 10:16:50.450000000 PM,0
916,0,13,"WINNEBAGO",9,395,"189","",05/24/2012 10:16:50.450000000 PM,0
917,0,13,"WINNESHIEK",9,289,"191","",05/24/2012 10:16:50.450000000 PM,0
918,0,13,"WOODBURY",8,1920,"193","",05/24/2012 10:16:50.450000000 PM,0
919,0,13,"WORTH",9,159,"195","",05/24/2012 10:16:50.450000000 PM,0
920,0,13,"WRIGHT",9,510,"197","",05/24/2012 10:16:50.450000000 PM,0
921,0,17,"VIP",0,41,"000","",05/24/2012 10:16:50.450000000 PM,0
922,0,17,"ALLEN",9,913,"001","",05/24/2012 10:16:50.450000000 PM,0
923,0,17,"ANDERSON",9,256,"003","",05/24/2012 10:16:50.450000000 PM,0
924,0,17,"ATCHISON",9,331,"005","",05/24/2012 10:16:50.450000000 PM,0
925,0,17,"BARBER",9,300,"007","",05/24/2012 10:16:50.450000000 PM,0
926,0,17,"BARTON",9,202,"009","",05/24/2012 10:16:50.450000000 PM,0
927,0,17,"BOURBON",9,491,"011","",05/24/2012 10:16:50.450000000 PM,0
928,0,17,"BROWN",9,488,"013","",05/24/2012 10:16:50.450000000 PM,0
929,0,17,"BUTLER",7,2678,"015","",05/24/2012 10:16:50.450000000 PM,0
930,0,17,"CHASE",9,233,"017","",05/24/2012 10:16:50.450000000 PM,0
931,0,17,"CHAUTAUQUA",9,279,"019","",05/24/2012 10:16:50.450000000 PM,0
932,0,17,"CHEROKEE",9,1601,"021","",05/24/2012 10:16:50.450000000 PM,0
933,0,17,"CHEYENNE",9,38,"023","",05/24/2012 10:16:50.450000000 PM,0
934,0,17,"CLARK",9,133,"025","",05/24/2012 10:16:50.450000000 PM,0
935,0,17,"CLAY",9,250,"027","",05/24/2012 10:16:50.450000000 PM,0
936,0,17,"CLOUD",9,227,"029","",05/24/2012 10:16:50.450000000 PM,0
937,0,17,"COFFEY",9,313,"031","",05/24/2012 10:16:50.450000000 PM,0
938,0,17,"COMANCHE",9,94,"033","",05/24/2012 10:16:50.450000000 PM,0
939,0,17,"COWLEY",9,1467,"035","",05/24/2012 10:16:50.450000000 PM,0
940,0,17,"CRAWFORD",9,353,"037","",05/24/2012 10:16:50.450000000 PM,0
941,0,17,"DECATUR",9,117,"039","",05/24/2012 10:16:50.450000000 PM,0
942,0,17,"DICKINSON",9,1561,"041","",05/24/2012 10:16:50.450000000 PM,0
943,0,17,"DONIPHAN",9,432,"043","",05/24/2012 10:16:50.450000000 PM,0
944,0,17,"DOUGLAS",8,3679,"045","",05/24/2012 10:16:50.450000000 PM,0
945,0,17,"EDWARDS",9,119,"047","",05/24/2012 10:16:50.450000000 PM,0
946,0,17,"ELK",9,145,"049","",05/24/2012 10:16:50.450000000 PM,0
947,0,17,"ELLIS",9,546,"051","",05/24/2012 10:16:50.450000000 PM,0
948,0,17,"ELLSWORTH",9,121,"053","",05/24/2012 10:16:50.450000000 PM,0
949,0,17,"FINNEY",9,30,"055","",05/24/2012 10:16:50.450000000 PM,0
950,0,17,"FORD",9,1163,"057","",05/24/2012 10:16:50.450000000 PM,0
951,0,17,"FRANKLIN",9,1750,"059","",05/24/2012 10:16:50.450000000 PM,0
952,0,17,"GEARY",9,1233,"061","",05/24/2012 10:16:50.450000000 PM,0
953,0,17,"GOVE",9,111,"063","",05/24/2012 10:16:50.450000000 PM,0
954,0,17,"GRAHAM",9,134,"065","",05/24/2012 10:16:50.450000000 PM,0
955,0,17,"GRANT",9,6,"067","",05/24/2012 10:16:50.450000000 PM,0
956,0,17,"GRAY",9,81,"069","",05/24/2012 10:16:50.450000000 PM,0
957,0,17,"GREELEY",9,41,"071","",05/24/2012 10:16:50.450000000 PM,0
958,0,17,"GREENWOOD",9,58,"073","",05/24/2012 10:16:50.450000000 PM,0
959,0,17,"HAMILTON",9,13,"075","",05/24/2012 10:16:50.450000000 PM,0
960,0,17,"HARPER",9,330,"077","",05/24/2012 10:16:50.450000000 PM,0
961,0,17,"HARVEY",7,1621,"079","",05/24/2012 10:16:50.450000000 PM,0
962,0,17,"HASKELL",9,1505,"081","",05/24/2012 10:16:50.450000000 PM,0
963,0,17,"HODGEMAN",9,354,"083","",05/24/2012 10:16:50.450000000 PM,0
964,0,17,"JACKSON",9,761,"085","",05/24/2012 10:16:50.450000000 PM,0
965,0,17,"JEFFERSON",9,1759,"087","",05/24/2012 10:16:50.450000000 PM,0
966,0,17,"JEWELL",9,57,"089","",05/24/2012 10:16:50.450000000 PM,0
967,0,17,"JOHNSON",7,15158,"091","",05/24/2012 10:16:50.450000000 PM,0
968,0,17,"KEARNY",9,330,"093","",05/24/2012 10:16:50.450000000 PM,0
969,0,17,"KINGMAN",9,320,"095","",05/24/2012 10:16:50.450000000 PM,0
970,0,17,"KIOWA",9,36,"097","",05/24/2012 10:16:50.450000000 PM,0
971,0,17,"LABETTE",9,652,"099","",05/24/2012 10:16:50.450000000 PM,0
972,0,17,"LANE",9,42,"101","",05/24/2012 10:16:50.450000000 PM,0
973,0,17,"LEAVENWORTH",7,5873,"103","",05/24/2012 10:16:50.450000000 PM,0
974,0,17,"LINCOLN",9,327,"105","",05/24/2012 10:16:50.450000000 PM,0
975,0,17,"LINN",9,522,"107","",05/24/2012 10:16:50.450000000 PM,0
976,0,17,"LOGAN",9,14,"109","",05/24/2012 10:16:50.450000000 PM,0
977,0,17,"LYON",9,1003,"111","",05/24/2012 10:16:50.450000000 PM,0
978,0,17,"MCPHERSON",9,807,"113","",05/24/2012 10:16:50.450000000 PM,0
979,0,17,"MARION",9,554,"115","",05/24/2012 10:16:50.450000000 PM,0
980,0,17,"MARSHALL",9,320,"117","",05/24/2012 10:16:50.450000000 PM,0
981,0,17,"MEADE",9,93,"119","",05/24/2012 10:16:50.450000000 PM,0
982,0,17,"MIAMI",7,1567,"121","",05/24/2012 10:16:50.450000000 PM,0
983,0,17,"MITCHELL",9,150,"123","",05/24/2012 10:16:50.450000000 PM,0
984,0,17,"MONTGOMERY",9,1513,"125","",05/24/2012 10:16:50.450000000 PM,0
985,0,17,"MORRIS",9,23,"127","",05/24/2012 10:16:50.450000000 PM,0
986,0,17,"MORTON",9,134,"129","",05/24/2012 10:16:50.450000000 PM,0
987,0,17,"NEMAHA",9,273,"131","",05/24/2012 10:16:50.450000000 PM,0
988,0,17,"NEOSHO",9,154,"133","",05/24/2012 10:16:50.450000000 PM,0
989,0,17,"NESS",9,71,"135","",05/24/2012 10:16:50.450000000 PM,0
990,0,17,"NORTON",9,102,"137","",05/24/2012 10:16:50.450000000 PM,0
991,0,17,"OSAGE",9,666,"139","",05/24/2012 10:16:50.450000000 PM,0
992,0,17,"OSBORNE",9,99,"141","",05/24/2012 10:16:50.450000000 PM,0
993,0,17,"OTTAWA",9,243,"143","",05/24/2012 10:16:50.450000000 PM,0
994,0,17,"PAWNEE",9,36,"145","",05/24/2012 10:16:50.450000000 PM,0
995,0,17,"PHILLIPS",9,118,"147","",05/24/2012 10:16:50.450000000 PM,0
996,0,17,"POTTAWATOMIE",9,976,"149","",05/24/2012 10:16:50.450000000 PM,0
997,0,17,"PRATT",9,427,"151","",05/24/2012 10:16:50.450000000 PM,0
998,0,17,"RAWLINS",9,270,"153","",05/24/2012 10:16:50.450000000 PM,0
999,0,17,"RENO",8,1580,"155","",05/24/2012 10:16:50.450000000 PM,0
1000,0,17,"REPUBLIC",9,114,"157","",05/24/2012 10:16:50.450000000 PM,0
1001,0,17,"RICE",9,1415,"159","",05/24/2012 10:16:50.450000000 PM,0
1002,0,17,"RILEY",9,349,"161","",05/24/2012 10:16:50.450000000 PM,0
1003,0,17,"ROOKS",9,90,"163","",05/24/2012 10:16:50.450000000 PM,0
1004,0,17,"RUSH",9,77,"165","",05/24/2012 10:16:50.450000000 PM,0
1005,0,17,"RUSSELL",9,162,"167","",05/24/2012 10:16:50.450000000 PM,0
1006,0,17,"SALINE",9,2295,"169","",05/24/2012 10:16:50.450000000 PM,0
1007,0,17,"SCOTT",9,485,"171","",05/24/2012 10:16:50.450000000 PM,0
1008,0,17,"SEDGWICK",7,20067,"173","",05/24/2012 10:16:50.450000000 PM,0
1009,0,17,"SEWARD",9,1570,"175","",05/24/2012 10:16:50.450000000 PM,0
1010,0,17,"SHAWNEE",8,8326,"177","",05/24/2012 10:16:50.450000000 PM,0
1011,0,17,"SHERIDAN",9,34,"179","",05/24/2012 10:16:50.450000000 PM,0
1012,0,17,"SHERMAN",9,175,"181","",05/24/2012 10:16:50.450000000 PM,0
1013,0,17,"SMITH",9,73,"183","",05/24/2012 10:16:50.450000000 PM,0
1014,0,17,"STAFFORD",9,997,"185","",05/24/2012 10:16:50.450000000 PM,0
1015,0,17,"STANTON",9,170,"187","",05/24/2012 10:16:50.450000000 PM,0
1016,0,17,"STEVENS",9,177,"189","",05/24/2012 10:16:50.450000000 PM,0
1017,0,17,"SUMNER",9,1227,"191","",05/24/2012 10:16:50.450000000 PM,0
1018,0,17,"THOMAS",9,95,"193","",05/24/2012 10:16:50.450000000 PM,0
1019,0,17,"TREGO",9,65,"195","",05/24/2012 10:16:50.450000000 PM,0
1020,0,17,"WABAUNSEE",9,1727,"197","",05/24/2012 10:16:50.450000000 PM,0
1021,0,17,"WALLACE",9,39,"199","",05/24/2012 10:16:50.450000000 PM,0
1022,0,17,"WASHINGTON",9,138,"201","",05/24/2012 10:16:50.450000000 PM,0
1023,0,17,"WICHITA",9,55,"203","",05/24/2012 10:16:50.450000000 PM,0
1024,0,17,"WILSON",9,383,"205","",05/24/2012 10:16:50.450000000 PM,0
1025,0,17,"WOODSON",9,208,"207","",05/24/2012 10:16:50.450000000 PM,0
1026,0,17,"WYANDOTTE",7,6075,"209","",05/24/2012 10:16:50.450000000 PM,0
1027,0,18,"VIP",0,0,"000","",05/24/2012 10:16:50.450000000 PM,0
1028,0,18,"ADAIR",9,841,"001","",05/24/2012 10:16:50.450000000 PM,0
1029,0,18,"ALLEN",9,701,"003","",05/24/2012 10:16:50.450000000 PM,0
1030,0,18,"ANDERSON",9,1581,"005","",05/24/2012 10:16:50.450000000 PM,0
1031,0,18,"BALLARD",9,287,"007","",05/24/2012 10:16:50.450000000 PM,0
1032,0,18,"BARREN",9,303,"009","",05/24/2012 10:16:50.450000000 PM,0
1033,0,18,"BATH",9,160,"011","",05/24/2012 10:16:50.450000000 PM,0
1034,0,18,"BELL",9,891,"013","",05/24/2012 10:16:50.450000000 PM,0
1035,0,18,"BOONE",7,6867,"015","",05/24/2012 10:16:50.450000000 PM,0
1036,0,18,"BOURBON",7,1260,"017","",05/24/2012 10:16:50.450000000 PM,0
1037,0,18,"BOYD",8,1945,"019","",05/24/2012 10:16:50.450000000 PM,0
1038,0,18,"BOYLE",9,1062,"021","",05/24/2012 10:16:50.450000000 PM,0
1039,0,18,"BRACKEN",9,602,"023","",05/24/2012 10:16:50.450000000 PM,0
1040,0,18,"BREATHITT",9,205,"025","",05/24/2012 10:16:50.450000000 PM,0
1041,0,18,"BRECKINRIDGE",9,1531,"027","",05/24/2012 10:16:50.450000000 PM,0
1042,0,18,"BULLITT",7,5599,"029","",05/24/2012 10:16:50.450000000 PM,0
1043,0,18,"BUTLER",9,627,"031","",05/24/2012 10:16:50.450000000 PM,0
1044,0,18,"CALDWELL",9,1718,"033","",05/24/2012 10:16:50.450000000 PM,0
1045,0,18,"CALLOWAY",9,2898,"035","",05/24/2012 10:16:50.450000000 PM,0
1046,0,18,"CAMPBELL",7,2453,"037","",05/24/2012 10:16:50.450000000 PM,0
1047,0,18,"CARLISLE",9,279,"039","",05/24/2012 10:16:50.450000000 PM,0
1048,0,18,"CARROLL",9,691,"041","",05/24/2012 10:16:50.450000000 PM,0
1049,0,18,"CARTER",8,720,"043","",05/24/2012 10:16:50.450000000 PM,0
1050,0,18,"CASEY",9,1536,"045","",05/24/2012 10:16:50.450000000 PM,0
1051,0,18,"CHRISTIAN",8,5407,"047","",05/24/2012 10:16:50.450000000 PM,0
